,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
0,1,733391,0.41406128,0.54544809,0.61476201,0.38523799,0.04271638,0.06036249,0.02018762,0.07835156,0.19085998,554003,-0.13138681000000008,White
1,1,717322,0.21426783,0.77504411,0.75599098,0.24400902,0.1536415,0.03938018,0.00151359,0.01839671,0.0302016,556295,-0.56077628,White
2,2,718179,0.55185128,0.43588529,0.42166737,0.57833263,0.51555668,0.02557651,0.00112164,0.02129503,0.01904463,560788,0.11596599000000007,Black
3,3,717621,0.28897254,0.69925962,0.67450105,0.32549895,0.24556009,0.0372776,0.00136996,0.02206727,0.02075432,561329,-0.41028707999999997,White
4,4,716922,0.13195802,0.85844796,0.85627992,0.14372008,0.04119157,0.06019057,0.00089543,0.00741437,0.03495245,553924,-0.72648994,White
5,5,717587,0.36628743,0.61538155,0.69046204,0.30953796,0.20031177,0.05183969,0.00182758,0.02554525,0.03252637,561944,-0.24909412000000003,White
6,6,718453,0.2605656,0.72433506,0.77838588,0.22161412,0.13999939,0.03626642,0.00085638,0.01989813,0.02327686,555831,-0.46376946,White
7,7,718195,0.63442859,0.35083555,0.41255434,0.58744566,0.50920457,0.04770437,0.00114804,0.0190881,0.01482396,567055,0.28359303999999996,Black
8,1,752351,0.32996546,0.65233354,0.63318706,0.36681294,0.28645983,0.04398234,0.00136166,0.00862039,0.0265874,583848,-0.32236808,White
9,2,752536,0.31577458,0.66244548,0.76628055,0.23371945,0.11851891,0.05920557,0.00128972,0.01863933,0.03490791,584624,-0.3466709,White
10,3,753678,0.36095477,0.61182937,0.71652272,0.28347728,0.03560114,0.13846376,0.01328295,0.04184748,0.05644109,566892,-0.25087460000000006,White
11,4,752959,0.33545292,0.64217846,0.74519552,0.25480448,0.16494456,0.04024205,0.00210432,0.01574945,0.02944139,576909,-0.30672554,White
12,1,793933,0.47155685,0.51742149,0.51993479,0.48006521,0.04082466,0.18865268,0.00495488,0.04356804,0.21326736,607280,-0.04586464000000001,White
13,2,794183,0.52915191,0.45863472,0.64893402,0.35106598,0.04837139,0.22719988,0.00449358,0.04898288,0.03316197,642694,0.07051718999999995,White
14,3,795276,0.54960877,0.440265,0.34484092,0.65515908,0.05138321,0.54186622,0.0039285,0.02658674,0.0554109,594883,0.10934376999999995,Hispanic
15,4,794117,0.29661472,0.69577321,0.78603954,0.21396046,0.01754563,0.13551058,0.00355188,0.02278794,0.03495535,654864,-0.39915849000000003,White
16,5,795010,0.37366063,0.61612374,0.72944423,0.27055577,0.04070051,0.15735663,0.00526143,0.04535258,0.02744989,592425,-0.24246311000000004,White
17,6,795255,0.50402022,0.4857304,0.70665945,0.29334055,0.0464878,0.15342755,0.00303872,0.06138839,0.0343205,645008,0.018289820000000012,White
18,7,794503,0.6537427,0.33311453,0.21244317,0.78755683,0.12166232,0.60581364,0.004597,0.04094887,0.04586396,556450,0.32062817,Hispanic
19,8,794900,0.41323166,0.57752799,0.6829822,0.3170178,0.05530018,0.18870764,0.00414587,0.04888243,0.02785947,623271,-0.16429633,White
20,9,794325,0.58466989,0.40047739,0.53360017,0.46639983,0.0767492,0.27361818,0.00592224,0.07876327,0.05001752,625101,0.18419250000000004,White
21,1,760069,0.56874352,0.3985946,0.63511145,0.36488855,0.02292648,0.24443565,0.00670254,0.05073943,0.05282883,596341,0.17014891999999993,White
22,2,760510,0.58171643,0.38705372,0.71860955,0.28139045,0.02751323,0.13675058,0.00586247,0.0539654,0.06199198,619193,0.19466270999999996,White
23,3,760220,0.53888034,0.42767861,0.61429023,0.38570977,0.06597678,0.16444687,0.01084169,0.12421618,0.03469944,597877,0.11120172999999994,White
24,4,760406,0.58074892,0.3882525,0.55106571,0.44893429,0.03125778,0.26369842,0.00809552,0.12239715,0.04028067,594156,0.19249642,White
25,5,759395,0.36932857,0.60610963,0.56753504,0.43246496,0.02922464,0.28988387,0.0084789,0.0769127,0.04513261,585807,-0.23678105999999993,White
26,6,759270,0.53516708,0.43104926,0.56557938,0.43442062,0.08699893,0.1778212,0.01283988,0.13971472,0.03549211,590582,0.10411782000000003,White
27,7,760566,0.53269398,0.43541245,0.43883396,0.56116604,0.09921421,0.20424933,0.02022124,0.22520939,0.03727826,579292,0.09728153,Minority
28,8,760418,0.57323866,0.39775494,0.39392586,0.60607414,0.14808047,0.26632489,0.01662183,0.17404869,0.03556841,591030,0.17548372,Minority
29,9,759311,0.53406055,0.43396322,0.30482667,0.69517333,0.09364854,0.37098543,0.0133045,0.21816558,0.03733175,560863,0.10009732999999998,Hispanic
30,10,760707,0.71758521,0.24959702,0.42579309,0.57420691,0.09769776,0.25685369,0.00951291,0.20269221,0.02890282,598765,0.46798818999999997,Minority
31,11,759871,0.81841547,0.14058104,0.44685009,0.55314991,0.06514956,0.13293645,0.00692056,0.34127543,0.01937757,664686,0.6778344300000001,Minority
32,12,759968,0.8461877,0.10554791,0.35225675,0.64774325,0.18111653,0.21208915,0.009324,0.24410707,0.03069398,620871,0.74063979,Minority
33,13,760437,0.53309835,0.4379656,0.28465788,0.71534212,0.03939923,0.56876419,0.00838224,0.09158973,0.05066416,552955,0.09513275000000004,Hispanic
34,14,759924,0.65870302,0.30118463,0.29061412,0.70938588,0.065605,0.20811208,0.01785538,0.41951524,0.02324217,586434,0.35751839,Asian
35,15,759290,0.72084993,0.2443829,0.34356301,0.65643699,0.0313412,0.20512892,0.01452035,0.4023618,0.01978818,613346,0.47646703,Asian
36,16,759868,0.74043615,0.2189439,0.36917823,0.63082177,0.02931583,0.16543004,0.0095837,0.4203485,0.0166836,600290,0.52149225,Asian
37,17,759365,0.62604508,0.33505867,0.1421165,0.8578835,0.02953,0.23353535,0.0091392,0.58877961,0.02244448,596004,0.29098641000000003,Asian
38,18,760512,0.71247891,0.24878078,0.45981104,0.54018896,0.03802968,0.25303123,0.00754264,0.23273071,0.02914532,606684,0.46369812999999993,Minority
39,19,759410,0.60507816,0.36532649,0.29267841,0.70732159,0.03357726,0.59516002,0.00763905,0.06557157,0.04535261,572977,0.23975167000000003,Hispanic
40,20,760270,0.33117237,0.64659725,0.46473412,0.53526588,0.04489671,0.39005426,0.00454553,0.07477832,0.04276806,558571,-0.31542488,Minority
41,21,760586,0.53546854,0.43730682,0.22102642,0.77897358,0.06229354,0.59494401,0.00398256,0.11184848,0.04318285,537343,0.09816172000000001,Hispanic
42,22,759472,0.52921004,0.44141545,0.38945388,0.61054612,0.05065455,0.48871648,0.00372089,0.0547058,0.03686117,575131,0.08779459000000006,Hispanic
43,23,759359,0.35556624,0.61929833,0.52626543,0.47373457,0.06016531,0.31846097,0.00688446,0.06413599,0.04586536,580002,-0.26373209000000003,White
44,24,759968,0.59106046,0.37827846,0.48388201,0.51611799,0.02429023,0.39536811,0.00460706,0.07904141,0.03924891,596042,0.21278200000000003,Minority
45,25,759987,0.54629699,0.42875953,0.176117,0.823883,0.06076073,0.6246872,0.00887844,0.13876586,0.03373635,583436,0.11753745999999998,Hispanic
