,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,DemPct2,RepPct2,Margin2,Swing,Majority
0,1,733391,0,0.41406128,0.54544809,0.61476201,0.38523799,0.04271638,0.06036249,0.02018762,0.07835156,0.19085998,554003,-0.13138681,0.43006525,0.53122894,-0.10116369,-0.03022312,White
1,1,717322,-0.00060208,0.21426783,0.77504411,0.75599098,0.24400902,0.1536415,0.03938018,0.00151359,0.01839671,0.0302016,556295,-0.56077628,0.23396292,0.75344951,-0.51948659,-0.04128969,White
2,2,718179,0.00059193,0.55185128,0.43588529,0.42166737,0.57833263,0.51555668,0.02557651,0.00112164,0.02129503,0.01904463,560788,0.11596599,0.57667036,0.41228036,0.16439,-0.04842401,Black
3,3,717621,-0.0001855,0.28897254,0.69925962,0.67450105,0.32549895,0.24556009,0.0372776,0.00136996,0.02206727,0.02075432,561329,-0.41028708,0.31761537,0.66944585,-0.35183048,-0.0584566,White
4,4,716922,-0.00115937,0.13195802,0.85844796,0.85627992,0.14372008,0.04119157,0.06019057,0.00089543,0.00741437,0.03495245,553924,-0.72648994,0.14422201,0.84430759,-0.70008558,-0.02640436,White
5,5,717587,-0.00023287,0.36628743,0.61538155,0.69046204,0.30953796,0.20031177,0.05183969,0.00182758,0.02554525,0.03252637,561944,-0.24909412,0.37934542,0.60035792,-0.2210125,-0.02808162,White
6,6,718453,0.00097367,0.2605656,0.72433506,0.77838588,0.22161412,0.13999939,0.03626642,0.00085638,0.01989813,0.02327686,555831,-0.46376946,0.26333145,0.72139792,-0.45806647,-0.00570299,White
7,7,718195,0.00061422,0.63442859,0.35083555,0.41255434,0.58744566,0.50920457,0.04770437,0.00114804,0.0190881,0.01482396,567055,0.28359304,0.65663852,0.32965144,0.32698708,-0.04339404,Black
8,1,752941,7.969e-05,0.20606999,0.77410607,0.86029892,0.13970108,0.05821438,0.03066344,0.00196534,0.00994383,0.03349863,580561,-0.56803608,0.21491113,0.75771436,-0.54280323,-0.02523285,White
9,2,753677,0.00105727,0.5373771,0.43952579,0.5279442,0.4720558,0.37701814,0.053266,0.00119308,0.02168778,0.02293221,584200,0.09785131,0.54537488,0.42618241,0.11919247,-0.02134116,White
10,3,752341,-0.00071724,0.36260378,0.61016521,0.71594457,0.28405543,0.03564901,0.13905535,0.01354404,0.04181294,0.05626204,565710,-0.24756143,0.36864319,0.60136502,-0.23272183,-0.0148396,White
11,4,752565,-0.00041972,0.25870839,0.72176197,0.75777326,0.24222674,0.13348184,0.05915586,0.00136301,0.01141626,0.03478675,581802,-0.46305358,0.26976574,0.70281041,-0.43304467,-0.03000891,White
12,1,793933,-0.00085367,0.47155685,0.51742149,0.51993479,0.48006521,0.04082466,0.18865268,0.00495488,0.04356804,0.21326736,607280,-0.04586464,0.50272765,0.48222546,0.02050219,-0.06636683,White
13,2,794183,-0.00053905,0.52915191,0.45863472,0.64893402,0.35106598,0.04837139,0.22719988,0.00449358,0.04898288,0.03316197,642694,0.07051719,0.53607501,0.44802661,0.0880484,-0.01753121,White
14,3,795276,0.00083647,0.54960877,0.440265,0.34484092,0.65515908,0.05138321,0.54186622,0.0039285,0.02658674,0.0554109,594883,0.10934377,0.59799836,0.3874112,0.21058716,-0.10124339,Hispanic
15,4,794117,-0.00062211,0.29661472,0.69577321,0.78603954,0.21396046,0.01754563,0.13551058,0.00355188,0.02278794,0.03495535,654864,-0.39915849,0.31367839,0.67376771,-0.36008932,-0.03906917,White
