id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
AK-1,367244,0.50398274,0.45992697,0.59584787,0.40415213,0.05667178,0.07256861,0.0307855,0.1080234,0.15070853,282698,0.04405577,White
AK-2,366147,0.34874692,0.60966986,0.63447043,0.36552957,0.02817493,0.0476438,0.00914469,0.0474337,0.23269752,271305,-0.26092294,White
AL-1,334283,0.48754439,0.49976149,0.51972599,0.48027401,0.40984696,0.02494388,0.00115137,0.01757972,0.02928665,258821,-0.0122171,White
AL-2,334222,0.22706877,0.75899204,0.80426697,0.19573303,0.09740013,0.04229731,0.00123986,0.02125806,0.02890835,260513,-0.53192327,White
AL-3,334249,0.24318301,0.74550362,0.70642897,0.29357103,0.21164342,0.03813625,0.00181675,0.01469633,0.03008071,258704,-0.50232061,White
AL-4,334802,0.60788998,0.38045234,0.38435247,0.61564753,0.54211655,0.03419736,0.00115955,0.02991651,0.01349646,263032,0.22743764,Black
AL-5,335203,0.58500339,0.40708649,0.43827495,0.56172505,0.51239366,0.02820059,0.00101051,0.01201379,0.01212607,267193,0.1779169,Black
AL-6,335141,0.37371428,0.61137768,0.63366722,0.36633278,0.27435991,0.03822938,0.00153957,0.03508149,0.01967818,261762,-0.2376634,White
AL-7,335766,0.29405962,0.6946859,0.70704966,0.29295034,0.23107412,0.0289469,0.0011416,0.01060218,0.02243639,265417,-0.40062628,White
AL-8,335192,0.1221282,0.86680139,0.87726434,0.12273566,0.03311933,0.05035753,0.00084961,0.00585499,0.03076272,260120,-0.74467319,White
AL-9,335358,0.16150645,0.82591531,0.84006629,0.15993371,0.0349798,0.07237749,0.00114491,0.00809585,0.046359,257663,-0.66440886,White
AL-10,335311,0.29305179,0.69155304,0.75165716,0.24834284,0.14884485,0.05111932,0.00115496,0.01351645,0.03415705,262347,-0.39850125,White
AL-11,334446,0.4824866,0.49253865,0.6075382,0.3924618,0.27216368,0.05657446,0.00248817,0.03871284,0.02797383,263246,-0.01005205,White
AL-12,335917,0.22214043,0.76521565,0.78246059,0.21753941,0.14827059,0.03340766,0.001003,0.0113995,0.02303045,259222,-0.54307522,White
AL-13,335195,0.25045366,0.73419966,0.77905693,0.22094307,0.1181666,0.05466717,0.00095189,0.02088689,0.02498313,256333,-0.483746,White
