,id,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
0,1,733391.0,0,0.41406128,0.54544809,0.61476201,0.38523799,0.04271638,0.06036249,0.02018762,0.07835156,0.19085998,554003,-0.13138681000000008,White
1,1,718010.0,0.00035647,0.2045242,0.78500734,0.77078221,0.22921779,0.13884584,0.0385079,0.00147804,0.01818309,0.03103161,557496,-0.5804831400000001,White
2,2,717922.0,0.00023386,0.53291317,0.45461668,0.44049518,0.55950482,0.486832,0.03189947,0.00132345,0.02933063,0.01478684,563677,0.07829649000000005,Black
3,3,717417.0,-0.00046972,0.2493944,0.73626556,0.77652953,0.22347047,0.14214682,0.03901133,0.0009496,0.01759923,0.02241958,552865,-0.48687115999999997,White
4,4,717372.0,-0.00053241,0.19285166,0.79524107,0.83062692,0.16937308,0.08612081,0.03863887,0.00098891,0.01037998,0.03270363,560213,-0.60238941,White
5,5,717515.0,-0.00033318,0.54120642,0.44080889,0.50889318,0.49110682,0.39161781,0.05517843,0.00184613,0.02395321,0.02363183,560092,0.10039752999999996,White
6,6,718061.0,0.00042752,0.18068373,0.8097667,0.78771821,0.21228179,0.11558111,0.05564285,0.0011385,0.00925705,0.03235747,556873,-0.62908297,White
7,7,717982.0,0.00031746,0.55649321,0.42689628,0.47390936,0.52609064,0.44528669,0.03940631,0.00101246,0.0249545,0.01856701,565950,0.12959692999999994,Minority
8,1,753544.0,0.00088062,0.20100012,0.77931072,0.86729837,0.13270163,0.05286275,0.0289678,0.00194184,0.00913524,0.03416265,581922,-0.5783106,White
9,2,753179.0,0.00039581,0.54863837,0.42773087,0.52448187,0.47551813,0.37680481,0.05590243,0.00115816,0.02268629,0.02307577,582819,0.12090750000000006,White
10,3,752286.0,-0.0007903,0.36240413,0.61036366,0.71596476,0.28403524,0.03566838,0.1390563,0.01354426,0.04182438,0.05620312,565627,-0.24795952999999998,White
11,4,752515.0,-0.00048613,0.26115218,0.71958885,0.75343054,0.24656946,0.13976852,0.05827412,0.00142119,0.01124582,0.03401414,581905,-0.45843666999999994,White
