,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin
0,1,558038,0.2338852,0.75334998,0.77855963,0.22144037,0.13184408,0.03546142,0.0012057,0.01932568,0.03077181,435431,-0.51946478
1,2,558927,0.5891416,0.40144955,0.42648284,0.57351716,0.51925991,0.02631399,0.00100805,0.01238105,0.01869559,439462,0.18769205000000005
2,3,558678,0.34760769,0.63949961,0.65659406,0.34340594,0.26512942,0.03371537,0.00147421,0.02483139,0.02028117,438880,-0.29189191999999997
3,4,557320,0.17652044,0.81195857,0.83343614,0.16656386,0.07434575,0.05015766,0.00086082,0.00686353,0.03325891,434470,-0.63543813
4,5,559028,0.39949557,0.57818667,0.67998154,0.32001846,0.21022442,0.05040708,0.00206736,0.0302543,0.03010581,437756,-0.1786911
5,6,558172,0.25460144,0.73084386,0.76135024,0.23864976,0.14908696,0.04733557,0.00108981,0.0179457,0.02290235,428515,-0.47624242
6,7,558772,0.6431549,0.3397836,0.43986114,0.56013886,0.47564857,0.04668224,0.00107781,0.02574617,0.01494518,436997,0.30337129999999995
7,8,558086,0.46941828,0.5182297,0.50351637,0.49648363,0.41613693,0.03923764,0.00159783,0.02556987,0.01865208,434965,-0.048811419999999994
8,9,557258,0.18167704,0.8061526,0.81891151,0.18108849,0.0820358,0.05443591,0.00084283,0.00897629,0.0360143,430690,-0.62447556
9,1,577941,0.76991009,0.20181743,0.70550949,0.29449051,0.06324306,0.1749433,0.00172531,0.03968887,0.01215915,451512,0.56809266
10,2,577552,0.6049072,0.36876137,0.8272797,0.1727203,0.01262705,0.11466809,0.00073829,0.03207771,0.01120416,446977,0.23614583
11,3,576509,0.51687478,0.45638173,0.73264318,0.26735682,0.01435075,0.21404575,0.0006768,0.0110202,0.02687149,449175,0.06049304999999999
12,4,576825,0.29256403,0.68374928,0.78030914,0.21969086,0.03066441,0.15218382,0.00112699,0.01845836,0.0164648,445435,-0.39118525000000004
13,5,577998,0.4757294,0.49564764,0.70745947,0.29254053,0.07365068,0.16027038,0.00280231,0.03641405,0.01284069,436425,-0.019918239999999976
14,6,576775,0.61443942,0.35574737,0.50772809,0.49227191,0.18656552,0.21967378,0.00171529,0.06875758,0.01151846,376613,0.25869204999999995
15,7,577816,0.58286567,0.38856689,0.80790789,0.19209211,0.01577037,0.13149908,0.00061715,0.03244221,0.01065023,453699,0.19429878
16,8,577498,0.5407601,0.43147441,0.56515039,0.43484961,0.03963148,0.33938218,0.00158668,0.03939792,0.01248528,393904,0.10928568999999999
17,9,576859,0.54590753,0.42555223,0.81750862,0.18249138,0.01399598,0.12596821,0.00093219,0.03045889,0.00983714,458060,0.12035530000000005
18,10,577941,0.50061697,0.47364401,0.82225084,0.17774916,0.02586316,0.09254982,0.00105329,0.04802062,0.00798201,443372,0.026972960000000046
19,1,582006,0.30078514,0.68041803,0.73902513,0.26097487,0.13531631,0.0874121,0.00202112,0.02452069,0.01106221,426497,-0.37963289
20,2,582543,0.75319256,0.22315299,0.34204397,0.65795603,0.5451444,0.06759229,0.00019033,0.03598372,0.01032525,420329,0.53003957
21,3,582144,0.30874402,0.67768133,0.66504267,0.33495733,0.25818991,0.03795832,0.00034783,0.01187799,0.02620725,425493,-0.36893730999999996
22,4,581684,0.39086954,0.59586937,0.56142707,0.43857293,0.37749916,0.03205452,0.00049062,0.01303543,0.01569509,425993,-0.20499982999999994
23,5,582965,0.25689092,0.7264079,0.75609487,0.24390513,0.18067711,0.03749451,0.00036782,0.01600701,0.01017478,434997,-0.46951698
24,6,582472,0.57425892,0.41006319,0.40615619,0.59384381,0.54144823,0.02919372,0.00072593,0.01357332,0.00945814,428414,0.16419572999999998
25,7,582417,0.29772716,0.69094533,0.62826164,0.37173836,0.32885018,0.02337319,0.00053567,0.00612095,0.01456697,433103,-0.39321817000000003
26,8,581526,0.22068285,0.76627584,0.75485013,0.24514987,0.184461,0.03474443,0.0007536,0.0129758,0.011688,419319,-0.54559299
27,1,559666,0.80915482,0.17261803,0.40260354,0.59739646,0.54448817,0.0238494,0.00029755,0.02004847,0.00998944,416740,0.6365367900000001
28,2,559515,0.59107955,0.390105,0.81426884,0.18573116,0.11252775,0.02868392,0.00022849,0.03860039,0.00538274,415773,0.20097455000000003
29,3,559460,0.43482164,0.54862009,0.87176233,0.12823767,0.05255006,0.03060172,0.00024677,0.03842782,0.00566864,425499,-0.11379845
30,4,559658,0.27888892,0.70902856,0.93826372,0.06173628,0.02249636,0.01899754,0.0003318,0.00762464,0.01115322,437004,-0.43013964000000005
31,5,558884,0.3574728,0.62647968,0.86326683,0.13673317,0.06744497,0.03580598,0.00087751,0.01879211,0.01313706,430766,-0.26900688
32,6,559268,0.67185964,0.30980748,0.60348606,0.39651394,0.27585081,0.08072851,0.00157693,0.02623185,0.01262508,416631,0.36205215999999996
33,7,560438,0.42908967,0.55597426,0.84348301,0.15651699,0.07177537,0.05024656,0.00178001,0.0186057,0.01154271,420785,-0.12688459000000007
34,8,559601,0.2363027,0.75267812,0.92338738,0.07661262,0.03460144,0.02227837,0.00097564,0.00676166,0.01160478,427410,-0.51637542
35,9,559286,0.19706878,0.79275843,0.92023546,0.07976454,0.0146931,0.03060965,0.00077136,0.00797459,0.02531268,429113,-0.59568965
36,10,559523,0.29855512,0.68917647,0.90344335,0.09655665,0.02515564,0.03822771,0.00062781,0.01523173,0.01564266,438033,-0.39062135000000003
37,11,559614,0.19761341,0.79359031,0.88274828,0.11725172,0.05673923,0.02685493,0.00085384,0.01007762,0.02135762,427482,-0.5959769
38,1,591682,0.29975542,0.68560074,0.6808661,0.3191339,0.27405295,0.02479974,0.00092905,0.00919044,0.01068625,449924,-0.38584532000000005
39,2,592403,0.67580636,0.31292943,0.27846847,0.72153153,0.69866895,0.01293018,7.982e-05,0.00408705,0.00771398,425980,0.36287693000000004
40,3,592741,0.33415749,0.65578033,0.65227198,0.34772802,0.30773791,0.01688357,0.00060848,0.01037309,0.01267104,448661,-0.32162284
41,4,592121,0.29318976,0.6954452,0.70489075,0.29510925,0.21699183,0.04078349,0.00057162,0.01949239,0.01484661,453100,-0.40225543999999996
42,5,592332,0.3353434,0.65651083,0.60138654,0.39861346,0.36193981,0.01247665,0.00029261,0.00608414,0.0189907,444270,-0.32116743
43,1,576761,0.4407396,0.54647774,0.74362129,0.25637871,0.05767195,0.13710829,0.00091669,0.05204516,0.01356785,465807,-0.10573814000000004
44,2,576945,0.42129591,0.56764571,0.59883721,0.40116279,0.09640423,0.26163233,0.00107617,0.04108218,0.0188495,452532,-0.14634979999999997
45,3,577118,0.41039484,0.5780067,0.68255827,0.31744173,0.07596193,0.14436728,0.00105339,0.09236137,0.01058618,459467,-0.16761186
46,4,577495,0.48401596,0.49915582,0.65307486,0.34692514,0.05151205,0.13126321,0.00091633,0.1573049,0.0093852,455078,-0.01513985999999995
47,5,577638,0.55084111,0.43690005,0.45485936,0.54514064,0.23975643,0.22966981,0.00147952,0.07736075,0.01466566,455554,0.11394106000000004
48,6,577122,0.70191823,0.28786989,0.15346648,0.84653352,0.57282239,0.15918548,0.00412818,0.09894622,0.02439401,453226,0.41404833999999996
49,7,576607,0.51438956,0.46482551,0.2482675,0.7517325,0.08017419,0.14381195,0.00246162,0.52047101,0.01079827,474891,0.049564050000000026
50,8,577053,0.57122166,0.40586167,0.34136337,0.65863663,0.05764366,0.25304845,0.00220497,0.34747188,0.01770096,473929,0.16535998999999996
51,9,576900,0.70842815,0.26349574,0.30359938,0.69640062,0.1424056,0.39869264,0.00398938,0.16087643,0.03047517,469497,0.44493241000000006
52,10,577234,0.66377737,0.32659491,0.27663825,0.72336175,0.50222376,0.14806395,0.00209243,0.09902199,0.01256784,453061,0.33718246
53,11,577273,0.68802178,0.29217348,0.30408306,0.69591694,0.50172672,0.11021709,0.00160569,0.0977225,0.01241686,450275,0.39584830000000004
54,12,577176,0.87758784,0.09603398,0.38954255,0.61045745,0.38522912,0.15213576,0.00236409,0.09010618,0.01524108,458104,0.78155386
55,13,577358,0.47382266,0.50393857,0.40392282,0.59607718,0.03449308,0.19696201,0.00155501,0.36174591,0.01869749,427651,-0.030115909999999968
56,14,577089,0.3707728,0.61067744,0.59247125,0.40752875,0.10341479,0.17500203,0.00165235,0.13365809,0.01477668,455109,-0.23990464
57,15,576708,0.66480738,0.3132852,0.23802219,0.76197781,0.13392524,0.47521093,0.00258175,0.16911843,0.0341862,466738,0.35152217999999996
58,16,577114,0.80212733,0.17710197,0.55548321,0.44451679,0.07797094,0.13941014,0.00477139,0.22808999,0.00992566,514525,0.62502536
59,17,577440,0.81019915,0.16949481,0.68137553,0.31862447,0.06062098,0.10287765,0.00179616,0.14741291,0.00868178,501625,0.64070434
60,18,577675,0.78869497,0.19508077,0.16824284,0.83175716,0.34744541,0.51094914,0.00340174,0.05262834,0.02838383,471818,0.5936142
61,19,577001,0.67447245,0.31153852,0.12623245,0.87376755,0.31779532,0.54208353,0.00362531,0.08354545,0.03153429,440790,0.36293393
62,20,577211,0.71734605,0.27166868,0.10104249,0.89895751,0.37591703,0.58034045,0.00409516,0.03772905,0.02903549,433194,0.44567736999999996
63,21,577298,0.6875517,0.30567425,0.25469642,0.74530358,0.42874992,0.29136431,0.0021441,0.05267704,0.01918674,453803,0.38187745
64,22,578070,0.53740295,0.45600851,0.69345982,0.30654018,0.06227793,0.18692672,0.00106857,0.04904138,0.01447326,452006,0.08139444000000007
65,23,577201,0.54171228,0.45058093,0.59551171,0.40448829,0.12121056,0.18972046,0.00129827,0.09018601,0.01284884,425953,0.09113135000000006
66,24,577154,0.50321918,0.49118691,0.62054807,0.37945193,0.14410632,0.18263649,0.00145737,0.04174271,0.02022727,443263,0.012032270000000012
67,25,577165,0.50372789,0.48794226,0.81439444,0.18560556,0.06032048,0.07647404,0.00118492,0.02548214,0.02035386,470918,0.01578562999999994
68,26,576971,0.57649711,0.40893815,0.70942542,0.29057458,0.13114722,0.06790816,0.00192765,0.06932638,0.01962837,463258,0.16755896000000003
69,27,577398,0.48400146,0.51057236,0.88049216,0.11950784,0.03179201,0.029438,0.00106767,0.02211226,0.02841535,466438,-0.026570899999999953
70,28,576969,0.33406896,0.66160507,0.89049959,0.10950041,0.0338189,0.0322983,0.00147432,0.01210305,0.02107455,453770,-0.32753611
71,29,577859,0.51545175,0.47597898,0.8073774,0.1926226,0.05974176,0.04840523,0.00129334,0.06138569,0.01851298,467780,0.03947276999999999
72,30,577236,0.56252005,0.43162269,0.78391232,0.21608768,0.10871316,0.04485438,0.00135388,0.04057507,0.02145314,459420,0.13089736000000007
